0	0.00360288	0.0137262	0.0304798	0.0521687	0.0767108	0.102374	0.127952	0.152692	0.176167	0.198164	0.218603	0.237484	0.254857	0.270795	0.285386	0.298722	0.310898	0.322004	0.332128	0.341351	0.34975	0.357397	0.364356	0.370689	0.376452	0.381694	0.386462	0.3908	0.394745	0.398333	0.401596	0.404564	0.407263	0.409717	0.411949	0.413979	0.415825	0.417503	0.41903	0.420418	0.42168	0.422828	0.423872	0.424821	0.425684	0.426469	0.427183	0.427832	0.428422	0.428959	0.429447	0.429891	0.430295	0.430662	0.430995	0.431299	0.431575	0.431826	0.432054	0.432262	0.43245	0.432622	0.432778	0.43292	0.433049	0.433166	0.433273	0.43337	0.433458	0.433538	0.433611	0.433678	0.433738	0.433793	0.433843	0.433888	0.43393	0.433967	0.434001	0.434032	0.43406	0.434086	0.434109	0.434131	0.43415	0.434167	0.434183	0.434198	0.434211	0.434223	0.434234	0.434244	0.434253	0.434261	0.434269	0.434275	0.434282	0.434287	0.434292
0	0.00325839	0.0125768	0.0282307	0.0487487	0.0722014	0.0969252	0.121726	0.145837	0.168807	0.190398	0.21051	0.229125	0.246279	0.262035	0.276473	0.289679	0.301742	0.312751	0.32279	0.331937	0.34027	0.347857	0.354764	0.361049	0.366768	0.371972	0.376706	0.381011	0.384928	0.38849	0.39173	0.394676	0.397356	0.399792	0.402008	0.404024	0.405856	0.407523	0.409038	0.410416	0.41167	0.412809	0.413846	0.414788	0.415645	0.416425	0.417133	0.417778	0.418364	0.418897	0.419381	0.419822	0.420223	0.420587	0.420918	0.42122	0.421494	0.421743	0.421969	0.422175	0.422363	0.422533	0.422688	0.422829	0.422957	0.423074	0.42318	0.423276	0.423364	0.423443	0.423516	0.423582	0.423641	0.423696	0.423745	0.423791	0.423831	0.423869	0.423903	0.423933	0.423961	0.423987	0.42401	0.424031	0.42405	0.424068	0.424084	0.424098	0.424111	0.424123	0.424134	0.424144	0.424153	0.424161	0.424168	0.424175	0.424181	0.424187	0.424192
0	0.00294681	0.0115216	0.0261397	0.045536	0.067929	0.0917261	0.115751	0.139226	0.161679	0.182851	0.202621	0.220955	0.237875	0.253434	0.267705	0.280769	0.292709	0.303609	0.313553	0.322616	0.330874	0.338394	0.345241	0.351472	0.357143	0.362303	0.366997	0.371266	0.37515	0.378683	0.381896	0.384818	0.387475	0.389892	0.39209	0.394088	0.395906	0.397559	0.399062	0.400429	0.401672	0.402802	0.40383	0.404765	0.405615	0.406388	0.40709	0.40773	0.408311	0.408839	0.40932	0.409757	0.410154	0.410516	0.410845	0.411143	0.411415	0.411662	0.411887	0.412091	0.412277	0.412446	0.4126	0.41274	0.412867	0.412982	0.413087	0.413183	0.41327	0.413349	0.413421	0.413486	0.413545	0.413599	0.413649	0.413693	0.413734	0.413771	0.413804	0.413835	0.413863	0.413888	0.413911	0.413932	0.413951	0.413968	0.413984	0.413998	0.414011	0.414023	0.414034	0.414043	0.414052	0.41406	0.414068	0.414074	0.41408	0.414086	0.414091
0	0.00266499	0.0105529	0.0241963	0.0425192	0.0638827	0.0867673	0.110018	0.132851	0.154778	0.175518	0.194931	0.212969	0.229641	0.244991	0.259082	0.27199	0.283795	0.294577	0.304416	0.313387	0.321561	0.329007	0.335787	0.341959	0.347575	0.352685	0.357335	0.361565	0.365412	0.368912	0.372094	0.374989	0.377622	0.380016	0.382193	0.384174	0.385974	0.387612	0.389101	0.390455	0.391686	0.392806	0.393825	0.394751	0.395593	0.396359	0.397055	0.397688	0.398264	0.398788	0.399264	0.399697	0.40009	0.400449	0.400774	0.40107	0.401339	0.401584	0.401807	0.402009	0.402193	0.402361	0.402513	0.402652	0.402777	0.402892	0.402996	0.403091	0.403177	0.403255	0.403326	0.403391	0.40345	0.403503	0.403552	0.403596	0.403637	0.403673	0.403706	0.403737	0.403764	0.403789	0.403812	0.403833	0.403852	0.403869	0.403884	0.403898	0.403911	0.403923	0.403934	0.403943	0.403952	0.40396	0.403967	0.403974	0.40398	0.403986	0.40399
0	0.0024101	0.00966394	0.0223908	0.0396874	0.0600522	0.0820397	0.10452	0.126708	0.148098	0.168394	0.187437	0.205166	0.221576	0.236703	0.250602	0.263343	0.275001	0.285654	0.295379	0.304248	0.312331	0.319696	0.326402	0.332507	0.338064	0.34312	0.34772	0.351906	0.355713	0.359176	0.362325	0.36519	0.367795	0.370164	0.372319	0.374279	0.376061	0.377681	0.379155	0.380495	0.381714	0.382822	0.38383	0.384746	0.385579	0.386337	0.387026	0.387653	0.388223	0.388741	0.389212	0.389641	0.39003	0.390385	0.390707	0.391	0.391266	0.391509	0.391729	0.391929	0.392112	0.392277	0.392428	0.392565	0.39269	0.392803	0.392906	0.393	0.393085	0.393162	0.393233	0.393297	0.393355	0.393408	0.393456	0.3935	0.39354	0.393576	0.393609	0.393639	0.393666	0.393691	0.393713	0.393734	0.393753	0.393769	0.393785	0.393799	0.393812	0.393823	0.393834	0.393843	0.393852	0.39386	0.393867	0.393874	0.39388	0.393885	0.39389
0	0.00217955	0.00884823	0.0207139	0.0370304	0.0564275	0.0775341	0.0992493	0.120788	0.141634	0.161475	0.180136	0.197542	0.213677	0.228567	0.242261	0.254824	0.266325	0.276839	0.28644	0.295198	0.303183	0.310458	0.317084	0.323117	0.328608	0.333605	0.338152	0.342289	0.346052	0.349475	0.352588	0.355419	0.357995	0.360337	0.362467	0.364404	0.366165	0.367767	0.369224	0.370548	0.371753	0.372848	0.373845	0.374751	0.375574	0.376323	0.377005	0.377624	0.378187	0.3787	0.379166	0.379589	0.379974	0.380325	0.380643	0.380933	0.381196	0.381436	0.381653	0.381852	0.382032	0.382195	0.382344	0.38248	0.382603	0.382715	0.382817	0.382909	0.382994	0.38307	0.38314	0.383203	0.383261	0.383313	0.383361	0.383404	0.383443	0.383479	0.383512	0.383541	0.383568	0.383593	0.383615	0.383635	0.383654	0.38367	0.383686	0.3837	0.383712	0.383724	0.383734	0.383743	0.383752	0.38376	0.383767	0.383773	0.383779	0.383785	0.38379
0	0.00197102	0.00809988	0.0191568	0.0345382	0.0529986	0.0732418	0.0941978	0.115086	0.135381	0.154756	0.173023	0.190094	0.205941	0.220582	0.234059	0.246431	0.257765	0.26813	0.277598	0.286237	0.294115	0.301295	0.307834	0.313788	0.319209	0.324141	0.32863	0.332714	0.336429	0.339808	0.342882	0.345678	0.34822	0.350533	0.352636	0.354548	0.356287	0.357869	0.359307	0.360615	0.361805	0.362886	0.36387	0.364764	0.365578	0.366317	0.36699	0.367602	0.368158	0.368664	0.369123	0.369542	0.369922	0.370268	0.370582	0.370868	0.371128	0.371365	0.37158	0.371776	0.371953	0.372115	0.372262	0.372396	0.372517	0.372628	0.372729	0.37282	0.372903	0.372979	0.373048	0.37311	0.373167	0.373219	0.373266	0.373308	0.373347	0.373383	0.373415	0.373444	0.373471	0.373495	0.373517	0.373537	0.373555	0.373572	0.373587	0.3736	0.373613	0.373624	0.373634	0.373644	0.373652	0.37366	0.373667	0.373673	0.373679	0.373684	0.373689
0	0.00178239	0.00741345	0.0177113	0.0322014	0.0497562	0.0691539	0.089358	0.109595	0.129333	0.148233	0.166095	0.182818	0.198365	0.212745	0.225994	0.238164	0.249319	0.259526	0.268851	0.277364	0.285127	0.292203	0.298649	0.30452	0.309863	0.314727	0.319153	0.32318	0.326843	0.330176	0.333207	0.335964	0.338471	0.340752	0.342826	0.344712	0.346427	0.347987	0.349405	0.350695	0.351868	0.352935	0.353905	0.354787	0.355589	0.356319	0.356982	0.357585	0.358134	0.358633	0.359086	0.359499	0.359874	0.360215	0.360525	0.360807	0.361063	0.361297	0.361509	0.361702	0.361877	0.362037	0.362182	0.362313	0.362433	0.362542	0.362642	0.362732	0.362814	0.362888	0.362956	0.363018	0.363074	0.363125	0.363171	0.363213	0.363252	0.363287	0.363318	0.363347	0.363373	0.363397	0.363419	0.363439	0.363456	0.363473	0.363488	0.363501	0.363513	0.363525	0.363535	0.363544	0.363552	0.36356	0.363567	0.363573	0.363579	0.363584	0.363589
0	0.00161177	0.00678389	0.0163699	0.0300109	0.0466912	0.065262	0.0847222	0.104308	0.123484	0.141901	0.159347	0.175711	0.190946	0.205053	0.218062	0.23002	0.240986	0.251024	0.260199	0.268576	0.276218	0.283183	0.28953	0.29531	0.300572	0.305362	0.309721	0.313687	0.317295	0.320577	0.323563	0.326278	0.328748	0.330994	0.333037	0.334895	0.336584	0.33812	0.339518	0.340788	0.341944	0.342994	0.34395	0.344819	0.345609	0.346327	0.346981	0.347575	0.348115	0.348607	0.349053	0.34946	0.349829	0.350165	0.350471	0.350748	0.351001	0.351231	0.35144	0.35163	0.351802	0.351959	0.352102	0.352232	0.35235	0.352458	0.352555	0.352644	0.352725	0.352799	0.352865	0.352926	0.352981	0.353032	0.353077	0.353119	0.353156	0.353191	0.353222	0.35325	0.353276	0.3533	0.353321	0.353341	0.353358	0.353374	0.353389	0.353402	0.353414	0.353425	0.353435	0.353444	0.353452	0.35346	0.353467	0.353473	0.353479	0.353484	0.353488
0	0.00145743	0.00620657	0.0151254	0.0279582	0.0437946	0.0615576	0.0802831	0.0992193	0.117829	0.135755	0.152776	0.168769	0.18368	0.197503	0.210261	0.221996	0.232764	0.242624	0.25164	0.259873	0.267385	0.274234	0.280475	0.286159	0.291334	0.296046	0.300333	0.304234	0.307783	0.311012	0.313949	0.31662	0.319049	0.321259	0.323269	0.325096	0.326758	0.32827	0.329644	0.330894	0.332031	0.333064	0.334004	0.334859	0.335636	0.336343	0.336986	0.337571	0.338102	0.338586	0.339025	0.339425	0.339788	0.340119	0.340419	0.340693	0.340941	0.341167	0.341373	0.34156	0.341729	0.341884	0.342025	0.342152	0.342269	0.342374	0.34247	0.342558	0.342637	0.342709	0.342775	0.342835	0.342889	0.342939	0.342984	0.343024	0.343062	0.343095	0.343126	0.343154	0.343179	0.343203	0.343224	0.343243	0.34326	0.343276	0.34329	0.343303	0.343315	0.343326	0.343336	0.343345	0.343353	0.34336	0.343367	0.343373	0.343379	0.343384	0.343388
0	0.00131781	0.00567723	0.0139709	0.0260352	0.041058	0.0580327	0.076033	0.0943217	0.112362	0.12979	0.146376	0.161989	0.176566	0.190093	0.202589	0.214092	0.224651	0.234324	0.243171	0.251253	0.258628	0.265354	0.271482	0.277065	0.282149	0.286776	0.290988	0.29482	0.298307	0.301479	0.304364	0.306989	0.309375	0.311546	0.313521	0.315316	0.316949	0.318434	0.319784	0.321013	0.322129	0.323145	0.324068	0.324908	0.325672	0.326366	0.326998	0.327572	0.328094	0.328569	0.329001	0.329394	0.329751	0.330076	0.330371	0.33064	0.330884	0.331106	0.331308	0.331491	0.331658	0.33181	0.331948	0.332074	0.332188	0.332292	0.332386	0.332472	0.33255	0.332621	0.332686	0.332744	0.332798	0.332846	0.33289	0.332931	0.332967	0.333	0.33303	0.333058	0.333083	0.333106	0.333126	0.333145	0.333162	0.333178	0.333192	0.333205	0.333216	0.333227	0.333236	0.333245	0.333253	0.333261	0.333267	0.333273	0.333279	0.333284	0.333288
0	0.00119151	0.00519192	0.0129002	0.024234	0.0384732	0.0546792	0.0719648	0.0896089	0.107077	0.124001	0.140144	0.155366	0.169598	0.18282	0.195044	0.206303	0.216644	0.226122	0.234792	0.242715	0.249946	0.256541	0.262552	0.268028	0.273015	0.277554	0.281686	0.285445	0.288866	0.291978	0.294809	0.297384	0.299726	0.301856	0.303793	0.305554	0.307156	0.308613	0.309938	0.311143	0.312239	0.313236	0.314142	0.314966	0.315715	0.316397	0.317016	0.31758	0.318092	0.318558	0.318982	0.319367	0.319717	0.320036	0.320326	0.320589	0.320829	0.321047	0.321245	0.321425	0.321589	0.321738	0.321873	0.321996	0.322108	0.32221	0.322303	0.322387	0.322464	0.322534	0.322597	0.322654	0.322707	0.322754	0.322798	0.322837	0.322873	0.322906	0.322935	0.322962	0.322987	0.323009	0.323029	0.323048	0.323064	0.32308	0.323093	0.323106	0.323117	0.323128	0.323137	0.323146	0.323154	0.323161	0.323167	0.323173	0.323179	0.323183	0.323188
0	0.00107723	0.00474702	0.0119073	0.0225473	0.0360321	0.0514895	0.0680713	0.0850742	0.101969	0.118383	0.134075	0.148897	0.162775	0.17568	0.187622	0.198628	0.208742	0.218015	0.226501	0.234257	0.241337	0.247795	0.253683	0.259046	0.263931	0.268378	0.272425	0.276108	0.27946	0.282509	0.285282	0.287805	0.290099	0.292186	0.294084	0.29581	0.29738	0.298808	0.300106	0.301286	0.30236	0.303336	0.304224	0.305032	0.305766	0.306434	0.307041	0.307593	0.308095	0.308551	0.308967	0.309344	0.309687	0.31	0.310283	0.310542	0.310776	0.31099	0.311184	0.31136	0.311521	0.311667	0.3118	0.31192	0.31203	0.31213	0.312221	0.312303	0.312378	0.312447	0.312509	0.312565	0.312616	0.312663	0.312706	0.312744	0.312779	0.312811	0.31284	0.312867	0.312891	0.312912	0.312932	0.31295	0.312967	0.312982	0.312995	0.313008	0.313019	0.313029	0.313038	0.313047	0.313054	0.313061	0.313068	0.313073	0.313079	0.313083	0.313088
0	0.000973844	0.00433919	0.0109868	0.020968	0.0337273	0.0484558	0.0643451	0.0807114	0.097031	0.112931	0.128165	0.142578	0.156091	0.168671	0.18032	0.191064	0.200942	0.210001	0.218295	0.225877	0.232799	0.239115	0.244872	0.250118	0.254896	0.259246	0.263205	0.266809	0.270087	0.27307	0.275783	0.278251	0.280496	0.282538	0.284395	0.286084	0.287619	0.289016	0.290286	0.291441	0.292492	0.293447	0.294316	0.295106	0.295824	0.296477	0.297071	0.297612	0.298103	0.298549	0.298956	0.299325	0.299661	0.299966	0.300244	0.300497	0.300726	0.300935	0.301125	0.301298	0.301455	0.301598	0.301727	0.301846	0.301953	0.302051	0.302139	0.30222	0.302294	0.30236	0.302421	0.302476	0.302527	0.302572	0.302614	0.302652	0.302686	0.302717	0.302745	0.302771	0.302795	0.302816	0.302836	0.302853	0.302869	0.302884	0.302897	0.302909	0.30292	0.30293	0.302939	0.302947	0.302955	0.302962	0.302968	0.302974	0.302979	0.302983	0.302988
0	0.00088029	0.00396535	0.0101334	0.0194896	0.0315514	0.045571	0.0607795	0.0765138	0.0922581	0.10764	0.122408	0.136405	0.149544	0.161789	0.173136	0.183609	0.193241	0.20208	0.210173	0.217574	0.224332	0.230498	0.23612	0.241243	0.24591	0.250158	0.254026	0.257545	0.260748	0.263662	0.266312	0.268723	0.270916	0.272911	0.274724	0.276374	0.277874	0.279239	0.28048	0.281608	0.282634	0.283568	0.284416	0.285188	0.28589	0.286528	0.287108	0.287636	0.288116	0.288552	0.288949	0.28931	0.289638	0.289936	0.290207	0.290454	0.290678	0.290882	0.291068	0.291237	0.29139	0.29153	0.291657	0.291772	0.291877	0.291972	0.292059	0.292138	0.29221	0.292275	0.292334	0.292388	0.292437	0.292482	0.292522	0.292559	0.292593	0.292623	0.292651	0.292676	0.292699	0.29272	0.292739	0.292756	0.292772	0.292786	0.292799	0.292811	0.292822	0.292831	0.29284	0.292848	0.292856	0.292862	0.292868	0.292874	0.292879	0.292884	0.292888
0	0.000795628	0.00362267	0.00934237	0.0181057	0.0294973	0.0428278	0.0573676	0.0724752	0.0876442	0.102504	0.1168	0.130373	0.14313	0.15503	0.166067	0.176259	0.185638	0.194247	0.202133	0.209345	0.215932	0.221944	0.227425	0.23242	0.236971	0.241114	0.244885	0.248318	0.251441	0.254283	0.256868	0.259219	0.261358	0.263303	0.265072	0.266681	0.268145	0.269475	0.270686	0.271786	0.272787	0.273697	0.274525	0.275278	0.275962	0.276584	0.27715	0.277665	0.278133	0.278559	0.278946	0.279298	0.279618	0.279909	0.280173	0.280414	0.280633	0.280832	0.281013	0.281177	0.281327	0.281463	0.281587	0.281699	0.281802	0.281895	0.281979	0.282056	0.282126	0.28219	0.282248	0.2823	0.282348	0.282392	0.282431	0.282467	0.2825	0.28253	0.282557	0.282581	0.282604	0.282624	0.282643	0.28266	0.282675	0.282689	0.282701	0.282713	0.282723	0.282733	0.282742	0.282749	0.282757	0.282763	0.282769	0.282774	0.282779	0.282784	0.282788
0	0.000719003	0.00330855	0.00860907	0.0168103	0.0275583	0.0402192	0.0541024	0.0685892	0.0831835	0.0975177	0.111337	0.124478	0.136844	0.148392	0.15911	0.169012	0.17813	0.186502	0.194173	0.201189	0.2076	0.21345	0.218785	0.223648	0.228077	0.232111	0.235783	0.239125	0.242165	0.244932	0.247449	0.249739	0.251821	0.253715	0.255438	0.257005	0.25843	0.259725	0.260904	0.261975	0.26295	0.263836	0.264642	0.265375	0.266041	0.266648	0.267199	0.2677	0.268156	0.26857	0.268947	0.269289	0.269601	0.269885	0.270142	0.270377	0.27059	0.270783	0.27096	0.27112	0.271266	0.271398	0.271519	0.271628	0.271728	0.271818	0.271901	0.271976	0.272044	0.272106	0.272162	0.272213	0.27226	0.272302	0.272341	0.272376	0.272408	0.272437	0.272463	0.272487	0.272509	0.272529	0.272547	0.272563	0.272578	0.272591	0.272604	0.272615	0.272625	0.272634	0.272643	0.27265	0.272657	0.272664	0.272669	0.272675	0.272679	0.272684	0.272688
0	0.00064964	0.00302059	0.00792932	0.0155978	0.0257278	0.0377385	0.0509776	0.0648495	0.0788702	0.0926765	0.106014	0.118716	0.130684	0.14187	0.15226	0.161866	0.170714	0.178841	0.186289	0.193104	0.199331	0.205015	0.210199	0.214924	0.219229	0.223149	0.226717	0.229965	0.232921	0.23561	0.238056	0.240281	0.242306	0.244147	0.245821	0.247344	0.248729	0.249988	0.251134	0.252175	0.253123	0.253984	0.254767	0.25548	0.256128	0.256717	0.257252	0.25774	0.258183	0.258585	0.258952	0.259285	0.259588	0.259863	0.260114	0.260341	0.260548	0.260737	0.260908	0.261064	0.261205	0.261334	0.261451	0.261558	0.261655	0.261743	0.261823	0.261896	0.261962	0.262022	0.262077	0.262127	0.262172	0.262213	0.262251	0.262285	0.262316	0.262344	0.262369	0.262393	0.262414	0.262433	0.262451	0.262467	0.262481	0.262494	0.262506	0.262517	0.262527	0.262536	0.262544	0.262552	0.262558	0.262564	0.26257	0.262575	0.26258	0.262584	0.262588
0	0.000586839	0.00275657	0.00729915	0.0144627	0.0239997	0.0353791	0.0479864	0.0612499	0.0746986	0.0879747	0.100825	0.113082	0.124644	0.135461	0.145516	0.154816	0.163387	0.171262	0.178482	0.185088	0.191126	0.196638	0.201666	0.206249	0.210424	0.214226	0.217688	0.220839	0.223706	0.226315	0.228688	0.230847	0.232811	0.234597	0.236221	0.237698	0.239042	0.240264	0.241375	0.242386	0.243305	0.244141	0.244901	0.245592	0.24622	0.246792	0.247312	0.247784	0.248214	0.248605	0.24896	0.249283	0.249577	0.249844	0.250087	0.250308	0.250509	0.250692	0.250858	0.251009	0.251147	0.251272	0.251385	0.251489	0.251583	0.251668	0.251746	0.251816	0.251881	0.251939	0.251992	0.252041	0.252085	0.252124	0.252161	0.252194	0.252224	0.252251	0.252276	0.252299	0.252319	0.252338	0.252355	0.25237	0.252384	0.252397	0.252409	0.252419	0.252429	0.252438	0.252446	0.252453	0.252459	0.252465	0.252471	0.252476	0.25248	0.252484	0.252488
0	0.000529967	0.00251448	0.00671486	0.0133999	0.0223679	0.0331347	0.0451226	0.0577844	0.0706628	0.083407	0.0957659	0.107572	0.118721	0.129162	0.138873	0.147861	0.156147	0.163763	0.170747	0.177139	0.182982	0.188317	0.193183	0.197619	0.201661	0.205342	0.208693	0.211744	0.21452	0.217046	0.219344	0.221434	0.223335	0.225065	0.226638	0.228068	0.229369	0.230552	0.231628	0.232607	0.233497	0.234306	0.235042	0.235711	0.236319	0.236873	0.237376	0.237834	0.23825	0.238628	0.238972	0.239285	0.23957	0.239828	0.240064	0.240278	0.240472	0.240649	0.24081	0.240956	0.24109	0.241211	0.241321	0.241421	0.241512	0.241594	0.24167	0.241738	0.2418	0.241857	0.241908	0.241955	0.241998	0.242036	0.242071	0.242103	0.242132	0.242159	0.242183	0.242205	0.242225	0.242243	0.242259	0.242274	0.242288	0.2423	0.242311	0.242322	0.242331	0.242339	0.242347	0.242354	0.24236	0.242366	0.242371	0.242376	0.242381	0.242385	0.242388
0	0.000478447	0.00229242	0.006173	0.0124047	0.0208266	0.030999	0.0423799	0.0544467	0.0667571	0.0789681	0.0908318	0.102181	0.112911	0.122967	0.132328	0.140996	0.14899	0.156341	0.163082	0.169254	0.174897	0.180049	0.184749	0.189034	0.192939	0.196495	0.199733	0.20268	0.205362	0.207802	0.210022	0.212042	0.213879	0.21555	0.21707	0.218452	0.219709	0.220852	0.221892	0.222837	0.223697	0.224479	0.22519	0.225837	0.226425	0.226959	0.227446	0.227888	0.22829	0.228655	0.228988	0.22929	0.229565	0.229815	0.230043	0.230249	0.230437	0.230608	0.230764	0.230905	0.231034	0.231151	0.231257	0.231353	0.231441	0.231521	0.231594	0.23166	0.23172	0.231775	0.231825	0.23187	0.231911	0.231948	0.231982	0.232013	0.232041	0.232067	0.23209	0.232111	0.23213	0.232148	0.232164	0.232178	0.232191	0.232203	0.232214	0.232224	0.232233	0.232241	0.232249	0.232255	0.232262	0.232267	0.232272	0.232277	0.232281	0.232285	0.232288
0	0.00043176	0.00208869	0.00567034	0.0114725	0.0193705	0.0289661	0.0397521	0.0512308	0.0629757	0.0746525	0.0860175	0.0969045	0.107209	0.116875	0.125878	0.134219	0.141915	0.148993	0.155486	0.161432	0.166869	0.171833	0.176363	0.180493	0.184256	0.187684	0.190805	0.193646	0.196231	0.198584	0.200724	0.202671	0.204442	0.206052	0.207517	0.20885	0.210062	0.211164	0.212166	0.213077	0.213906	0.21466	0.215346	0.215969	0.216536	0.217051	0.21752	0.217946	0.218334	0.218686	0.219007	0.219298	0.219563	0.219804	0.220024	0.220223	0.220404	0.220569	0.220719	0.220855	0.220979	0.221092	0.221194	0.221287	0.221372	0.221449	0.221519	0.221583	0.221641	0.221694	0.221742	0.221785	0.221825	0.221861	0.221894	0.221923	0.22195	0.221975	0.221997	0.222018	0.222036	0.222053	0.222069	0.222082	0.222095	0.222107	0.222117	0.222127	0.222135	0.222143	0.22215	0.222157	0.222163	0.222168	0.222173	0.222178	0.222182	0.222185	0.222189
0	0.000389434	0.0019017	0.00520386	0.0105988	0.0179941	0.02703	0.0372333	0.048131	0.059313	0.0704548	0.081318	0.0917383	0.101612	0.11088	0.119519	0.127526	0.134916	0.141716	0.147955	0.15367	0.158895	0.163668	0.168023	0.171993	0.175612	0.178908	0.181909	0.18464	0.187126	0.189389	0.191447	0.193319	0.195022	0.196571	0.19798	0.199261	0.200427	0.201486	0.20245	0.203327	0.204124	0.204849	0.205508	0.206107	0.206653	0.207148	0.207599	0.208009	0.208382	0.208721	0.209029	0.209309	0.209564	0.209796	0.210007	0.210198	0.210373	0.210531	0.210675	0.210806	0.210926	0.211034	0.211133	0.211222	0.211304	0.211378	0.211445	0.211506	0.211562	0.211613	0.211659	0.211701	0.211739	0.211774	0.211805	0.211834	0.21186	0.211883	0.211905	0.211925	0.211942	0.211959	0.211973	0.211987	0.211999	0.21201	0.21202	0.212029	0.212038	0.212045	0.212052	0.212058	0.212064	0.212069	0.212074	0.212078	0.212082	0.212086	0.212089
0	0.000351042	0.00172998	0.00477073	0.00977964	0.0166925	0.0251853	0.0348175	0.0451412	0.0557632	0.0663697	0.0767282	0.0866773	0.0961138	0.104979	0.113246	0.120914	0.127993	0.134508	0.140488	0.145965	0.150975	0.155551	0.159726	0.163534	0.167004	0.170165	0.173043	0.175663	0.178047	0.180217	0.18219	0.183986	0.18562	0.187105	0.188457	0.189686	0.190803	0.19182	0.192744	0.193585	0.19435	0.195045	0.195677	0.196252	0.196775	0.19725	0.197683	0.198076	0.198434	0.198759	0.199054	0.199323	0.199568	0.19979	0.199992	0.200176	0.200343	0.200495	0.200633	0.200759	0.200873	0.200977	0.201072	0.201158	0.201236	0.201307	0.201372	0.201431	0.201484	0.201533	0.201577	0.201617	0.201654	0.201687	0.201717	0.201744	0.201769	0.201792	0.201813	0.201832	0.201849	0.201864	0.201878	0.201891	0.201903	0.201914	0.201923	0.201932	0.20194	0.201947	0.201954	0.20196	0.201965	0.20197	0.201975	0.201979	0.201983	0.201986	0.201989
0	0.000316196	0.00157219	0.00436832	0.00901107	0.0154606	0.0234264	0.0324991	0.0422557	0.0523207	0.0623918	0.072243	0.0817168	0.0907111	0.0991672	0.107058	0.114379	0.121141	0.127366	0.133081	0.138316	0.143105	0.14748	0.151472	0.155113	0.158431	0.161453	0.164206	0.166711	0.168991	0.171066	0.172954	0.174672	0.176234	0.177655	0.178947	0.180122	0.181191	0.182164	0.183048	0.183852	0.184583	0.185248	0.185853	0.186403	0.186903	0.187357	0.187771	0.188147	0.188489	0.1888	0.189083	0.18934	0.189574	0.189786	0.18998	0.190155	0.190315	0.190461	0.190593	0.190713	0.190822	0.190922	0.191012	0.191094	0.191169	0.191237	0.191299	0.191355	0.191406	0.191453	0.191495	0.191534	0.191569	0.1916	0.191629	0.191655	0.191679	0.191701	0.191721	0.191739	0.191755	0.19177	0.191784	0.191796	0.191807	0.191817	0.191826	0.191835	0.191843	0.191849	0.191856	0.191862	0.191867	0.191871	0.191876	0.19188	0.191883	0.191887	0.19189
0	0.000284543	0.00142709	0.00399415	0.0082894	0.0142939	0.0217479	0.0302722	0.0394687	0.0489798	0.0585155	0.0678574	0.076852	0.0853993	0.0934409	0.100949	0.107918	0.114358	0.120287	0.125731	0.13072	0.135283	0.139453	0.143258	0.146729	0.149891	0.152773	0.155397	0.157785	0.159959	0.161937	0.163737	0.165374	0.166864	0.168218	0.16945	0.170571	0.17159	0.172517	0.17336	0.174127	0.174824	0.175458	0.176034	0.176559	0.177035	0.177469	0.177863	0.178222	0.178548	0.178844	0.179114	0.179359	0.179582	0.179785	0.179969	0.180137	0.180289	0.180428	0.180554	0.180668	0.180773	0.180867	0.180954	0.181032	0.181103	0.181168	0.181227	0.18128	0.181329	0.181374	0.181414	0.181451	0.181484	0.181514	0.181542	0.181567	0.18159	0.18161	0.181629	0.181646	0.181662	0.181676	0.181689	0.181701	0.181711	0.181721	0.18173	0.181738	0.181745	0.181752	0.181758	0.181763	0.181768	0.181773	0.181777	0.181781	0.181784	0.181787	0.18179
0	0.000255765	0.00129353	0.00364591	0.00761112	0.0131879	0.0201447	0.0281315	0.0367747	0.0457351	0.0547356	0.0635661	0.072078	0.0801738	0.0877959	0.0949162	0.101528	0.107639	0.113267	0.118437	0.123174	0.127508	0.131468	0.135083	0.138379	0.141384	0.144121	0.146614	0.148883	0.150948	0.152828	0.154538	0.156093	0.157508	0.158796	0.159966	0.161031	0.161999	0.16288	0.163681	0.164409	0.165072	0.165674	0.166222	0.16672	0.167173	0.167585	0.167959	0.1683	0.16861	0.168891	0.169148	0.169381	0.169592	0.169785	0.16996	0.170119	0.170264	0.170396	0.170516	0.170625	0.170724	0.170814	0.170896	0.17097	0.171038	0.171099	0.171155	0.171206	0.171253	0.171295	0.171333	0.171368	0.1714	0.171428	0.171455	0.171478	0.1715	0.17152	0.171538	0.171554	0.171569	0.171582	0.171594	0.171605	0.171616	0.171625	0.171633	0.171641	0.171648	0.171654	0.17166	0.171665	0.17167	0.171674	0.171678	0.171681	0.171685	0.171688	0.17169
